FacilityName,Hours,TAT,Footfalls
Bliss Medical Centre Al Imran,12am,36.0,2.0
Bliss Medical Centre Al Imran,1am,0.0,0.0
Bliss Medical Centre Al Imran,2am,0.0,0.0
Bliss Medical Centre Al Imran,3am,0.0,0.0
Bliss Medical Centre Al Imran,4am,45.0,1.0
Bliss Medical Centre Al Imran,5am,38.0,2.0
Bliss Medical Centre Al Imran,6am,0.0,0.0
Bliss Medical Centre Al Imran,7am,73.2,10.0
Bliss Medical Centre Al Imran,8am,45.7,30.0
Bliss Medical Centre Al Imran,9am,53.35,62.0
Bliss Medical Centre Al Imran,10am,57.36,77.0
Bliss Medical Centre Al Imran,11am,68.64,148.0
Bliss Medical Centre Al Imran,12pm,76.54,138.0
Bliss Medical Centre Al Imran,1pm,87.99,155.0
Bliss Medical Centre Al Imran,2pm,93.71,147.0
Bliss Medical Centre Al Imran,3pm,103.38,163.0
Bliss Medical Centre Al Imran,4pm,110.22,178.0
Bliss Medical Centre Al Imran,5pm,96.72,143.0
Bliss Medical Centre Al Imran,6pm,112.28,127.0
Bliss Medical Centre Al Imran,7pm,74.92,59.0
Bliss Medical Centre Al Imran,8pm,79.62,61.0
Bliss Medical Centre Al Imran,9pm,97.4,25.0
Bliss Medical Centre Al Imran,10pm,86.76,17.0
Bliss Medical Centre Al Imran,11pm,52.17,6.0
